#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
41 (23.4722, 0.138143, 4.40885)  (0.0628059, -0.0921019, 0.993767) 0.081695 8.08815
42 (23.2314, 7.20307, 5.52559)  (0.0137063, -0.00572166, 0.99989) 0.258409 10.3405
43 (23.0447, 3.36944, 4.43115)  (0.026394, -0.0444546, 0.998663) 0.0648926 7.87121
44 (21.8264, 1.73115, 5.69526)  (0.0754294, -0.0172717, 0.997002) 0.103833 10.5683
45 (13.4045, 8.5086, 5.4525)  (0.05818, -0.066682, 0.996077) 0.0811468 9.00107
46 (13.6927, 8.03136, 9.93398)  (-0.0144239, -0.0650488, 0.997778) 0.175597 4.26926
47 (15.8248, 9.7312, 4.55913)  (0.110456, -0.0673669, 0.991595) 0.24345 9.12809
48 (13.0938, 10.9847, 6.17227)  (0.0679324, -0.0495823, 0.996457) 0.107328 11.9485
49 (19.2086, 8.16113, 4.39009)  (0.0752824, -0.090429, 0.993053) 0.0889889 6.886
50 (23.5023, -3.10795, 4.43404)  (0.0428203, -0.026135, 0.998741) 0.175612 7.73354
51 (22.1963, 10.3812, 3.83134)  (0.117161, -0.106636, 0.987371) 0.0548086 5.42525
52 (21.5912, 12.6554, 5.40124)  (0.0847787, -0.101812, 0.991185) 0.0763264 8.70783
53 (13.5646, 13.2084, 4.77587)  (0.0532048, -0.0922121, 0.994317) 0.0966827 9.02295
54 (16.4017, 13.509, 5.10764)  (0.0580187, -0.0857009, 0.99463) 0.109144 8.01943
55 (13.0498, 14.553, 5.3603)  (0.042444, -0.0594872, 0.997326) 0.114182 7.78173
56 (8.54206, 9.7422, 5.5269)  (0.0722633, -0.08892, 0.993414) 0.0976729 9.62243
57 (18.8698, 11.8986, 3.142)  (-0.0359159, -0.0715895, 0.996787) 0.137636 3.63959
58 (11.0664, 12.7958, 4.68294)  (0.0627938, -0.0655409, 0.995872) 0.0828989 8.34675
59 (3.74636, 8.78402, 4.8961)  (-0.0210139, -0.107567, 0.993976) 0.146767 8.33853
60 (4.91445, 14.7137, 5.80531)  (0.0755853, -0.0567312, 0.995524) 0.0953716 9.83661
61 (18.1564, 13.353, 3.68568)  (0.0688418, -0.111542, 0.991372) 0.0873029 4.93689
62 (6.50675, 12.8927, 4.71293)  (0.0865761, -0.0918646, 0.992001) 0.0793412 8.24715
63 (1.27683, 13.9689, 6.01261)  (0.0704048, -0.0602125, 0.9957) 0.0932415 9.24528
64 (-3.61849, 10.2086, 5.93403)  (0.0505573, -0.0495922, 0.997489) 0.0847766 9.18565
65 (-1.38483, 10.6916, 3.6695)  (0.102657, -0.090604, 0.990582) 0.0829435 4.83755
66 (-4.4107, 13.5863, 6.38961)  (0.0524933, -0.0515779, 0.997288) 0.13229 10.1513
67 (-6.41648, 5.56621, 6.02768)  (0.11753, -0.0727978, 0.990398) 0.202621 9.38771
68 (-3.21314, 15.9197, 5.69886)  (0.0670405, -0.0621026, 0.995816) 0.135622 8.57632
69 (0.126718, 16.1645, 5.42157)  (-0.000751746, -0.0709399, 0.99748) 0.0699075 8.55928
70 (-6.49894, 10.0092, 5.5094)  (-0.0263774, -0.0536745, 0.99821) 0.104146 7.89416
71 (-7.01866, 7.173, 5.41507)  (0.0547641, -0.0446973, 0.997498) 0.243395 7.59229
72 (-2.22267, 19.7046, 6.56223)  (0.06314, -0.0593881, 0.996236) 0.093986 10.1936
73 (2.91834, 17.1623, 5.43866)  (0.0530211, -0.0885246, 0.994662) 0.116916 9.09382
74 (7.84995, 16.1416, 3.96914)  (0.044787, -0.0472358, 0.997879) 0.094165 7.19293
75 (7.93098, 17.7759, 3.64377)  (-0.0825196, 0.00850921, 0.996553) 0.07998 6.15525
76 (6.88353, 22.8686, 6.6971)  (0.0352261, -0.0435858, 0.998428) 0.31108 9.75082
77 (8.81689, 22.4214, 5.3748)  (0.024815, -0.0750229, 0.996873) 0.097829 7.86877
78 (11.7256, 17.0255, 4.78673)  (-0.00526297, 0.00689629, 0.999962) 0.139626 6.47446
79 (12.2172, 21.8792, 4.13353)  (0.0548527, -0.064949, 0.99638) 0.0768198 5.84604
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
1 (-0.300013, 4.74847, 4.96847)  (0.0799479, -0.0660183, 0.99461) 0.0668247 10.4275
2 (-2.95422, 4.28385, 4.82414)  (0.0819997, -0.10529, 0.991055) 0.0587042 10.2133
3 (4.05883, -0.150284, 4.10544)  (0.0588739, -0.0579192, 0.996584) 0.0754587 9.03906
4 (2.66187, 2.20795, 3.90547)  (-0.0798817, -0.0918502, 0.992564) 0.102802 8.23584
5 (6.99041, 4.64481, 4.80123)  (0.0392124, -0.0889759, 0.995262) 0.0879288 9.77529
6 (-2.18187, -2.21492, 6.30974)  (0.0799189, -0.166881, 0.982733) 0.359223 12.9962
7 (-6.22594, -6.65584, 3.82094)  (0.0555717, -0.070323, 0.995975) 0.129517 9.18637
8 (-6.98506, 0.703251, 7.64407)  (0.0392537, -0.0568246, 0.997612) 0.0808806 3.27844
9 (3.57832, 5.80392, 4.86569)  (0.0509067, -0.064223, 0.996636) 0.0850755 9.56213
10 (-4.60395, -0.898606, 5.23562)  (0.0522661, -0.0720423, 0.996031) 0.0442307 11.0168
11 (0.309118, -3.05981, 2.07233)  (-0.148613, 0.0172387, 0.988745) 0.328407 4.68786
12 (-2.62586, 0.8404, 2.12499)  (-0.126087, -0.126719, 0.983892) 0.242019 4.66691
13 (7.1465, 0.602636, 3.47936)  (0.071101, -0.0679825, 0.99515) 0.0927757 7.83359
14 (-5.8623, 4.24988, 3.59778)  (0.0882105, -0.114406, 0.98951) 0.062176 7.26226
15 (1.02692, 7.09178, 5.41222)  (0.0742701, -0.0796018, 0.994056) 0.0896378 8.85199
16 (-6.60898, -3.01347, 4.66258)  (0.065379, -0.0351539, 0.997241) 0.131135 9.08513
17 (-0.71602, -5.41898, 4.63814)  (0.045434, -0.0533581, 0.997541) 0.0922702 10.1843
18 (-2.06554, 7.12646, 5.75632)  (0.011417, -0.0823414, 0.996539) 0.194725 9.09655
19 (0.478175, -7.03938, 5.34696)  (0.0537708, -0.109487, 0.992533) 0.11408 10.062
20 (0.722439, 1.78502, 4.12168)  (0.0534496, -0.0622772, 0.996627) 0.0958999 7.5816
21 (-2.98104, 0.140003, 5.63141)  (-0.041687, -0.115703, 0.992409) 0.260425 5.60539
22 (-0.49752, -0.921294, 6.45627)  (0.0738297, -0.0926833, 0.992955) 0.246574 11.4084
23 (6.51943, -5.3952, 5.75618)  (0.0982409, -0.0712289, 0.99261) 0.131482 11.4816
24 (8.35175, -3.87581, 4.53589)  (0.0584647, -0.0194224, 0.998101) 0.0701767 8.60633
25 (11.0919, 4.58355, 5.65341)  (0.0671472, -0.0572464, 0.996099) 0.0950606 10.3949
26 (10.4958, 5.54268, 6.02658)  (0.0198864, -0.0951326, 0.995266) 0.0861696 10.818
27 (10.9778, -2.48588, 4.87238)  (0.0690629, -0.0472281, 0.996494) 0.105117 9.0767
28 (12.7014, 2.09923, 5.00198)  (0.0243941, -0.0727137, 0.997055) 0.0876566 9.28734
29 (11.8309, -5.90277, 5.1888)  (-0.0421945, 0.00887666, 0.99907) 0.382244 10.1103
30 (14.9668, 3.78487, 4.87974)  (0.0537726, -0.0516904, 0.997214) 0.0708875 8.18309
31 (17.2787, -0.277891, 4.42919)  (0.0470578, -0.0650873, 0.996769) 0.0800032 8.33572
32 (15.7689, -2.39178, 2.55336)  (0.00743889, -0.0284017, 0.999569) 0.0519377 4.61233
33 (15.7268, -6.92692, 2.29827)  (0.0596173, -0.0495961, 0.996988) 0.0653517 4.8029
34 (17.6879, 5.06357, 3.52891)  (0.0684644, -0.0589441, 0.995911) 0.0487369 5.57938
35 (18.336, -5.8326, 4.58673)  (0.0479569, -0.0517608, 0.997507) 0.0783102 9.18206
36 (20.404, 2.7662, 4.78061)  (0.0199293, -0.0542669, 0.998328) 0.081108 8.60774
37 (20.6232, -3.96074, 4.43549)  (0.0301182, -0.0517202, 0.998207) 0.0966455 8.75366
38 (16.7777, 7.49759, 4.75246)  (0.0913842, -0.0572082, 0.994171) 0.0766515 7.86085
39 (18.2487, 3.30903, 4.25419)  (0.0349683, 0.0233252, 0.999116) 0.0506933 6.82491
40 (21.4744, -5.73967, 2.72392)  (0.16049, -0.106783, 0.981244) 0.055346 5.2876
41 (23.4722, 0.138143, 4.40885)  (0.0628059, -0.0921019, 0.993767) 0.081695 8.08815
42 (23.2314, 7.20307, 5.52559)  (0.0137063, -0.00572166, 0.99989) 0.258409 10.3405
43 (23.0447, 3.36944, 4.43115)  (0.026394, -0.0444546, 0.998663) 0.0648926 7.87121
44 (21.8264, 1.73115, 5.69526)  (0.0754294, -0.0172717, 0.997002) 0.103833 10.5683
45 (13.4045, 8.5086, 5.4525)  (0.05818, -0.066682, 0.996077) 0.0811468 9.00107
46 (13.6927, 8.03136, 9.93398)  (-0.0144239, -0.0650488, 0.997778) 0.175597 4.26926
47 (15.8372, 9.95843, 4.41323)  (0.075445, -0.0452299, 0.996124) 0.0828147 8.82843
48 (13.0938, 10.9847, 6.17227)  (0.0679324, -0.0495823, 0.996457) 0.107328 11.9485
49 (19.2086, 8.16113, 4.39009)  (0.0752824, -0.090429, 0.993053) 0.0889889 6.886
50 (23.5023, -3.10795, 4.43404)  (0.0428203, -0.026135, 0.998741) 0.175612 7.73354
51 (22.1963, 10.3812, 3.83134)  (0.117161, -0.106636, 0.987371) 0.0548086 5.42525
52 (21.5912, 12.6554, 5.40124)  (0.0847787, -0.101812, 0.991185) 0.0763264 8.70783
53 (13.5628, 13.2051, 4.77577)  (0.0549584, -0.0916548, 0.994273) 0.091565 9.02315
54 (16.4017, 13.509, 5.10764)  (0.0580187, -0.0857009, 0.99463) 0.109144 8.01943
55 (13.0722, 14.5236, 5.35725)  (0.0514417, -0.0537216, 0.99723) 0.0866516 7.78229
56 (8.53807, 9.74203, 5.61608)  (0.0588376, -0.0825354, 0.99485) 0.0943866 9.79454
57 (18.8823, 12.0215, 2.77612)  (-0.0237904, -0.105049, 0.994183) 0.0989804 4.39182
58 (11.057, 12.8026, 4.68379)  (0.0578577, -0.0595134, 0.996549) 0.082119 8.34731
59 (3.74636, 8.78402, 4.8961)  (-0.0210139, -0.107567, 0.993976) 0.146767 8.33853
60 (4.92265, 14.7142, 5.80429)  (0.0794107, -0.0562735, 0.995252) 0.0978642 9.83665
61 (18.1359, 13.2608, 4.58274)  (0.0405937, -0.106198, 0.993516) 0.0874624 8.27144
62 (6.50675, 12.8927, 4.71293)  (0.0865761, -0.0918646, 0.992001) 0.0793412 8.24715
63 (1.27683, 13.9689, 6.01261)  (0.0704048, -0.0602125, 0.9957) 0.0932415 9.24528
64 (-3.61849, 10.2086, 5.93403)  (0.0505573, -0.0495922, 0.997489) 0.0847766 9.18565
65 (-1.38483, 10.6916, 3.6695)  (0.102657, -0.090604, 0.990582) 0.0829435 4.83755
66 (-4.4107, 13.5863, 6.38961)  (0.0524933, -0.0515779, 0.997288) 0.13229 10.1513
67 (-6.41648, 5.56621, 6.02768)  (0.11753, -0.0727978, 0.990398) 0.202621 9.38771
68 (-3.21314, 15.9197, 5.69886)  (0.0670405, -0.0621026, 0.995816) 0.135622 8.57632
69 (0.126718, 16.1645, 5.42157)  (-0.000751746, -0.0709399, 0.99748) 0.0699075 8.55928
70 (-6.49894, 10.0092, 5.5094)  (-0.0263774, -0.0536745, 0.99821) 0.104146 7.89416
71 (-7.01866, 7.173, 5.41507)  (0.0547641, -0.0446973, 0.997498) 0.243395 7.59229
72 (-2.22267, 19.7046, 6.56223)  (0.06314, -0.0593881, 0.996236) 0.093986 10.1936
73 (2.91834, 17.1623, 5.43866)  (0.0530211, -0.0885246, 0.994662) 0.116916 9.09382
74 (7.84995, 16.1416, 3.96914)  (0.044787, -0.0472358, 0.997879) 0.094165 7.19293
75 (7.90133, 17.7424, 3.63244)  (-0.0779926, 0.0490451, 0.995747) 0.0754651 6.17009
76 (6.88353, 22.8686, 6.6971)  (0.0352261, -0.0435858, 0.998428) 0.31108 9.75082
77 (8.80157, 22.5731, 5.36281)  (0.0374673, -0.0807116, 0.996033) 0.126605 7.81909
78 (11.8901, 17.0201, 4.78781)  (-0.00763809, 0.0054034, 0.999956) 0.0732622 6.47446
79 (12.2276, 21.8833, 4.29348)  (0.0568307, -0.0543802, 0.996902) 0.0823919 6.16514
80 (18.5778, 17.052, 4.73085)  (0.0186019, -0.0734496, 0.997126) 0.0912915 7.11245
81 (18.071, 21.3612, 5.3346)  (0.0664524, -0.0927267, 0.993472) 0.0882389 8.47889
82 (20.4949, 15.8087, 4.20494)  (0.110501, -0.123139, 0.986218) 0.14697 6.68739
83 (16.4317, 22.7825, 6.87683)  (0.0369191, -0.0495358, 0.99809) 0.121955 6.99063
84 (19.5491, 20.6644, 3.19063)  (0.0549613, -0.106851, 0.992755) 0.0834638 4.35774
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
1 (-0.300013, 4.74847, 4.96847)  (0.0799479, -0.0660183, 0.99461) 0.0668247 10.4275
2 (-2.95422, 4.28385, 4.82414)  (0.0819997, -0.10529, 0.991055) 0.0587042 10.2133
3 (4.05883, -0.150284, 4.10544)  (0.0588739, -0.0579192, 0.996584) 0.0754587 9.03906
4 (2.66187, 2.20795, 3.90547)  (-0.0798817, -0.0918502, 0.992564) 0.102802 8.23584
5 (6.99041, 4.64481, 4.80123)  (0.0392124, -0.0889759, 0.995262) 0.0879288 9.77529
6 (-2.18187, -2.21492, 6.30974)  (0.0799189, -0.166881, 0.982733) 0.359223 12.9962
7 (-6.22594, -6.65584, 3.82094)  (0.0555717, -0.070323, 0.995975) 0.129517 9.18637
8 (-6.98506, 0.703251, 7.64407)  (0.0392537, -0.0568246, 0.997612) 0.0808806 3.27844
9 (3.57832, 5.80392, 4.86569)  (0.0509067, -0.064223, 0.996636) 0.0850755 9.56213
10 (-4.60395, -0.898606, 5.23562)  (0.0522661, -0.0720423, 0.996031) 0.0442307 11.0168
11 (0.309118, -3.05981, 2.07233)  (-0.148613, 0.0172387, 0.988745) 0.328407 4.68786
12 (-2.62586, 0.8404, 2.12499)  (-0.126087, -0.126719, 0.983892) 0.242019 4.66691
13 (7.1465, 0.602636, 3.47936)  (0.071101, -0.0679825, 0.99515) 0.0927757 7.83359
14 (-5.8623, 4.24988, 3.59778)  (0.0882105, -0.114406, 0.98951) 0.062176 7.26226
15 (1.02692, 7.09178, 5.41222)  (0.0742701, -0.0796018, 0.994056) 0.0896378 8.85199
16 (-6.60898, -3.01347, 4.66258)  (0.065379, -0.0351539, 0.997241) 0.131135 9.08513
17 (-0.71602, -5.41898, 4.63814)  (0.045434, -0.0533581, 0.997541) 0.0922702 10.1843
18 (-2.06554, 7.12646, 5.75632)  (0.011417, -0.0823414, 0.996539) 0.194725 9.09655
19 (0.478175, -7.03938, 5.34696)  (0.0537708, -0.109487, 0.992533) 0.11408 10.062
20 (0.722439, 1.78502, 4.12168)  (0.0534496, -0.0622772, 0.996627) 0.0958999 7.5816
21 (-2.98104, 0.140003, 5.63141)  (-0.041687, -0.115703, 0.992409) 0.260425 5.60539
22 (-0.49752, -0.921294, 6.45627)  (0.0738297, -0.0926833, 0.992955) 0.246574 11.4084
23 (6.51943, -5.3952, 5.75618)  (0.0982409, -0.0712289, 0.99261) 0.131482 11.4816
24 (8.35175, -3.87581, 4.53589)  (0.0584647, -0.0194224, 0.998101) 0.0701767 8.60633
25 (11.0919, 4.58355, 5.65341)  (0.0671472, -0.0572464, 0.996099) 0.0950606 10.3949
26 (10.4958, 5.54268, 6.02658)  (0.0198864, -0.0951326, 0.995266) 0.0861696 10.818
27 (10.9778, -2.48588, 4.87238)  (0.0690629, -0.0472281, 0.996494) 0.105117 9.0767
28 (12.7014, 2.09923, 5.00198)  (0.0243941, -0.0727137, 0.997055) 0.0876566 9.28734
29 (11.8309, -5.90277, 5.1888)  (-0.0421945, 0.00887666, 0.99907) 0.382244 10.1103
30 (14.9668, 3.78487, 4.87974)  (0.0537726, -0.0516904, 0.997214) 0.0708875 8.18309
31 (17.2787, -0.277891, 4.42919)  (0.0470578, -0.0650873, 0.996769) 0.0800032 8.33572
32 (15.7689, -2.39178, 2.55336)  (0.00743889, -0.0284017, 0.999569) 0.0519377 4.61233
33 (15.7268, -6.92692, 2.29827)  (0.0596173, -0.0495961, 0.996988) 0.0653517 4.8029
34 (17.6879, 5.06357, 3.52891)  (0.0684644, -0.0589441, 0.995911) 0.0487369 5.57938
35 (18.336, -5.8326, 4.58673)  (0.0479569, -0.0517608, 0.997507) 0.0783102 9.18206
36 (20.404, 2.7662, 4.78061)  (0.0199293, -0.0542669, 0.998328) 0.081108 8.60774
37 (20.6232, -3.96074, 4.43549)  (0.0301182, -0.0517202, 0.998207) 0.0966455 8.75366
38 (16.7777, 7.49759, 4.75246)  (0.0913842, -0.0572082, 0.994171) 0.0766515 7.86085
39 (18.2487, 3.30903, 4.25419)  (0.0349683, 0.0233252, 0.999116) 0.0506933 6.82491
40 (21.4744, -5.73967, 2.72392)  (0.16049, -0.106783, 0.981244) 0.055346 5.2876
41 (23.4722, 0.138143, 4.40885)  (0.0628059, -0.0921019, 0.993767) 0.081695 8.08815
42 (23.2314, 7.20307, 5.52559)  (0.0137063, -0.00572166, 0.99989) 0.258409 10.3405
43 (23.0447, 3.36944, 4.43115)  (0.026394, -0.0444546, 0.998663) 0.0648926 7.87121
44 (21.8264, 1.73115, 5.69526)  (0.0754294, -0.0172717, 0.997002) 0.103833 10.5683
45 (13.4045, 8.5086, 5.4525)  (0.05818, -0.066682, 0.996077) 0.0811468 9.00107
46 (13.6927, 8.03136, 9.93398)  (-0.0144239, -0.0650488, 0.997778) 0.175597 4.26926
47 (15.8247, 9.9435, 4.55015)  (0.0663576, -0.0493511, 0.996575) 0.0811653 9.10268
48 (13.0938, 10.9847, 6.17227)  (0.0679324, -0.0495823, 0.996457) 0.107328 11.9485
49 (19.2086, 8.16113, 4.39009)  (0.0752824, -0.090429, 0.993053) 0.0889889 6.886
50 (23.5023, -3.10795, 4.43404)  (0.0428203, -0.026135, 0.998741) 0.175612 7.73354
51 (22.1626, 10.4654, 3.46382)  (0.124576, -0.085599, 0.988511) 0.0596676 6.17378
52 (21.5793, 12.6774, 5.23068)  (0.0825072, -0.10857, 0.990659) 0.0821394 9.05327
53 (13.568, 13.1917, 4.90473)  (0.0515993, -0.0945562, 0.994181) 0.0895061 9.28239
54 (16.4017, 13.509, 5.10764)  (0.0580187, -0.0857009, 0.99463) 0.109144 8.01943
55 (13.0285, 14.5237, 5.3592)  (0.0391309, -0.0555351, 0.99769) 0.086824 7.78149
56 (8.53807, 9.74203, 5.61608)  (0.0588376, -0.0825354, 0.99485) 0.0943866 9.79454
57 (18.9777, 12.0525, 2.77808)  (-0.0174126, -0.0738454, 0.997118) 0.0564023 4.3911
58 (11.1059, 12.7498, 5.38904)  (0.0619423, -0.0640469, 0.996023) 0.0820574 9.76437
59 (3.74636, 8.78402, 4.8961)  (-0.0210139, -0.107567, 0.993976) 0.146767 8.33853
60 (4.92265, 14.7142, 5.80429)  (0.0794107, -0.0562735, 0.995252) 0.0978642 9.83665
61 (18.2029, 13.2529, 4.65532)  (0.0620536, -0.10676, 0.992347) 0.0781418 8.43086
62 (6.50675, 12.8927, 4.71293)  (0.0865761, -0.0918646, 0.992001) 0.0793412 8.24715
63 (1.27683, 13.9689, 6.01261)  (0.0704048, -0.0602125, 0.9957) 0.0932415 9.24528
64 (-3.61849, 10.2086, 5.93403)  (0.0505573, -0.0495922, 0.997489) 0.0847766 9.18565
65 (-1.38483, 10.6916, 3.6695)  (0.102657, -0.090604, 0.990582) 0.0829435 4.83755
66 (-4.4107, 13.5863, 6.38961)  (0.0524933, -0.0515779, 0.997288) 0.13229 10.1513
67 (-6.41648, 5.56621, 6.02768)  (0.11753, -0.0727978, 0.990398) 0.202621 9.38771
68 (-3.21314, 15.9197, 5.69886)  (0.0670405, -0.0621026, 0.995816) 0.135622 8.57632
69 (0.126718, 16.1645, 5.42157)  (-0.000751746, -0.0709399, 0.99748) 0.0699075 8.55928
70 (-6.49894, 10.0092, 5.5094)  (-0.0263774, -0.0536745, 0.99821) 0.104146 7.89416
71 (-7.01866, 7.173, 5.41507)  (0.0547641, -0.0446973, 0.997498) 0.243395 7.59229
72 (-2.22267, 19.7046, 6.56223)  (0.06314, -0.0593881, 0.996236) 0.093986 10.1936
73 (2.91834, 17.1623, 5.43866)  (0.0530211, -0.0885246, 0.994662) 0.116916 9.09382
74 (7.84995, 16.1416, 3.96914)  (0.044787, -0.0472358, 0.997879) 0.094165 7.19293
75 (7.90133, 17.7424, 3.63244)  (-0.0779926, 0.0490451, 0.995747) 0.0754651 6.17009
76 (6.88353, 22.8686, 6.6971)  (0.0352261, -0.0435858, 0.998428) 0.31108 9.75082
77 (8.80157, 22.5731, 5.36281)  (0.0374673, -0.0807116, 0.996033) 0.126605 7.81909
78 (11.8818, 17.0313, 5.00039)  (-0.00825784, 0.013218, 0.999879) 0.0754415 6.90023
79 (12.228, 21.8684, 4.39188)  (0.0528355, -0.0698309, 0.996159) 0.0789677 6.36359
80 (18.558, 17.0741, 4.57749)  (0.0302817, -0.0722188, 0.996929) 0.0917741 7.42251
81 (18.0765, 21.3978, 5.33677)  (0.0699111, -0.0792479, 0.9944) 0.0812739 8.48004
82 (20.6098, 15.8675, 4.19829)  (0.0973988, -0.0965261, 0.990553) 0.0541938 6.69327
83 (16.4317, 22.7825, 6.87683)  (0.0369191, -0.0495358, 0.99809) 0.121955 6.99063
84 (19.5491, 20.6644, 3.19063)  (0.0549613, -0.106851, 0.992755) 0.0834638 4.35774
85 (19.3968, 23.2509, 5.13895)  (0.0605688, -0.0339943, 0.997585) 0.084482 8.12257
86 (23.0664, 20.7355, 5.23825)  (0.0710934, -0.00546173, 0.997455) 0.109685 8.19214
87 (22.0038, 23.0168, 5.50005)  (0.130488, -0.0587399, 0.989708) 0.0100501 8.49852
88 (23.5226, 11.7277, 3.5721)  (0.0653981, -0.0806675, 0.994593) 0.0920764 6.52775
#trunk_id (position.x, position.y, position.z) (direction.x, direction.y, direction.z) radius height
1 (-0.300013, 4.74847, 4.96847)  (0.0799479, -0.0660183, 0.99461) 0.0668247 10.4275
2 (-2.95422, 4.28385, 4.82414)  (0.0819997, -0.10529, 0.991055) 0.0587042 10.2133
3 (4.05883, -0.150284, 4.10544)  (0.0588739, -0.0579192, 0.996584) 0.0754587 9.03906
4 (2.66187, 2.20795, 3.90547)  (-0.0798817, -0.0918502, 0.992564) 0.102802 8.23584
5 (6.99041, 4.64481, 4.80123)  (0.0392124, -0.0889759, 0.995262) 0.0879288 9.77529
6 (-2.18187, -2.21492, 6.30974)  (0.0799189, -0.166881, 0.982733) 0.359223 12.9962
7 (-6.22594, -6.65584, 3.82094)  (0.0555717, -0.070323, 0.995975) 0.129517 9.18637
8 (-6.98506, 0.703251, 7.64407)  (0.0392537, -0.0568246, 0.997612) 0.0808806 3.27844
9 (3.57832, 5.80392, 4.86569)  (0.0509067, -0.064223, 0.996636) 0.0850755 9.56213
10 (-4.60395, -0.898606, 5.23562)  (0.0522661, -0.0720423, 0.996031) 0.0442307 11.0168
11 (0.309118, -3.05981, 2.07233)  (-0.148613, 0.0172387, 0.988745) 0.328407 4.68786
12 (-2.62586, 0.8404, 2.12499)  (-0.126087, -0.126719, 0.983892) 0.242019 4.66691
13 (7.1465, 0.602636, 3.47936)  (0.071101, -0.0679825, 0.99515) 0.0927757 7.83359
14 (-5.8623, 4.24988, 3.59778)  (0.0882105, -0.114406, 0.98951) 0.062176 7.26226
15 (1.02692, 7.09178, 5.41222)  (0.0742701, -0.0796018, 0.994056) 0.0896378 8.85199
16 (-6.60898, -3.01347, 4.66258)  (0.065379, -0.0351539, 0.997241) 0.131135 9.08513
17 (-0.71602, -5.41898, 4.63814)  (0.045434, -0.0533581, 0.997541) 0.0922702 10.1843
18 (-2.06554, 7.12646, 5.75632)  (0.011417, -0.0823414, 0.996539) 0.194725 9.09655
19 (0.478175, -7.03938, 5.34696)  (0.0537708, -0.109487, 0.992533) 0.11408 10.062
20 (0.722439, 1.78502, 4.12168)  (0.0534496, -0.0622772, 0.996627) 0.0958999 7.5816
21 (-2.98104, 0.140003, 5.63141)  (-0.041687, -0.115703, 0.992409) 0.260425 5.60539
22 (-0.49752, -0.921294, 6.45627)  (0.0738297, -0.0926833, 0.992955) 0.246574 11.4084
23 (6.51943, -5.3952, 5.75618)  (0.0982409, -0.0712289, 0.99261) 0.131482 11.4816
24 (8.35175, -3.87581, 4.53589)  (0.0584647, -0.0194224, 0.998101) 0.0701767 8.60633
25 (11.0919, 4.58355, 5.65341)  (0.0671472, -0.0572464, 0.996099) 0.0950606 10.3949
26 (10.4958, 5.54268, 6.02658)  (0.0198864, -0.0951326, 0.995266) 0.0861696 10.818
27 (10.9778, -2.48588, 4.87238)  (0.0690629, -0.0472281, 0.996494) 0.105117 9.0767
28 (12.7014, 2.09923, 5.00198)  (0.0243941, -0.0727137, 0.997055) 0.0876566 9.28734
29 (11.8309, -5.90277, 5.1888)  (-0.0421945, 0.00887666, 0.99907) 0.382244 10.1103
30 (14.9668, 3.78487, 4.87974)  (0.0537726, -0.0516904, 0.997214) 0.0708875 8.18309
31 (17.2787, -0.277891, 4.42919)  (0.0470578, -0.0650873, 0.996769) 0.0800032 8.33572
32 (15.7689, -2.39178, 2.55336)  (0.00743889, -0.0284017, 0.999569) 0.0519377 4.61233
33 (15.7268, -6.92692, 2.29827)  (0.0596173, -0.0495961, 0.996988) 0.0653517 4.8029
34 (17.6879, 5.06357, 3.52891)  (0.0684644, -0.0589441, 0.995911) 0.0487369 5.57938
35 (18.336, -5.8326, 4.58673)  (0.0479569, -0.0517608, 0.997507) 0.0783102 9.18206
36 (20.404, 2.7662, 4.78061)  (0.0199293, -0.0542669, 0.998328) 0.081108 8.60774
37 (20.6232, -3.96074, 4.43549)  (0.0301182, -0.0517202, 0.998207) 0.0966455 8.75366
38 (16.7777, 7.49759, 4.75246)  (0.0913842, -0.0572082, 0.994171) 0.0766515 7.86085
39 (18.2487, 3.30903, 4.25419)  (0.0349683, 0.0233252, 0.999116) 0.0506933 6.82491
40 (21.4744, -5.73967, 2.72392)  (0.16049, -0.106783, 0.981244) 0.055346 5.2876
41 (23.4722, 0.138143, 4.40885)  (0.0628059, -0.0921019, 0.993767) 0.081695 8.08815
42 (23.2314, 7.20307, 5.52559)  (0.0137063, -0.00572166, 0.99989) 0.258409 10.3405
43 (23.0447, 3.36944, 4.43115)  (0.026394, -0.0444546, 0.998663) 0.0648926 7.87121
44 (21.8264, 1.73115, 5.69526)  (0.0754294, -0.0172717, 0.997002) 0.103833 10.5683
45 (13.4045, 8.5086, 5.4525)  (0.05818, -0.066682, 0.996077) 0.0811468 9.00107
46 (13.6927, 8.03136, 9.93398)  (-0.0144239, -0.0650488, 0.997778) 0.175597 4.26926
47 (15.8247, 9.9435, 4.55015)  (0.0663576, -0.0493511, 0.996575) 0.0811653 9.10268
48 (13.0938, 10.9847, 6.17227)  (0.0679324, -0.0495823, 0.996457) 0.107328 11.9485
49 (19.2086, 8.16113, 4.39009)  (0.0752824, -0.090429, 0.993053) 0.0889889 6.886
50 (23.5023, -3.10795, 4.43404)  (0.0428203, -0.026135, 0.998741) 0.175612 7.73354
51 (22.1626, 10.4654, 3.46382)  (0.124576, -0.085599, 0.988511) 0.0596676 6.17378
